"Commodity","Time","Country","Quantity","Value","ImportPrice","Impute"
"Wheat",2015-08-01,"USA",122492.8,37503000,306.164933775699,0
"Wheat",2015-09-01,"AUS",17514.2,5790999.99999999,330.645990110881,0
"Wheat",2015-09-01,"CAN",172028,52417000,304.700397609691,0
"Wheat",2015-09-01,"USA",11676.4,3032999.99999999,259.754718920215,0
"Wheat",2015-10-01,"AUS",72430.9,19268000,266.019060925654,0
"Wheat",2015-10-01,"CAN",26804.6,7442000.00000001,277.638912723936,0
"Wheat",2015-10-01,"USA",214929,65210000,303.402518971381,0
"Wheat",2015-11-01,"AUS",77311.7,20611000,266.596129693178,0
"Wheat",2015-11-01,"CAN",92176.9,26109000,283.248840002213,0
"Wheat",2015-11-01,"USA",7283.70000000007,1962999.99999999,269.505882999022,0
"Wheat",2015-12-01,"AUS",71639.1000000001,16572000,231.326189189981,0
"Wheat",2015-12-01,"CAN",73156.2000000001,21442000,293.09887610346,0
"Wheat",2015-12-01,"USA",56314.6,15397000,273.410447734691,0
"Wheat",2016-01-01,"AUS",140950.3,33189000,235.465976305123,0
"Wheat",2016-01-01,"CAN",61244.4,18328000,299.260013976788,0
"Wheat",2016-01-01,"USA",2612.4,710000,271.78073801868,0
"Wheat",2016-02-01,"AUS",31893.6,7976000,250.081521057516,0
"Wheat",2016-02-01,"CAN",60375,14221000,235.544513457557,0
"Wheat",2016-02-01,"USA",0,0,280.167305466388,1
"Wheat",2016-03-01,"AUS",102056.7,23528000,230.538514374852,0
"Wheat",2016-03-01,"CAN",62362.6,15718000,252.042089329181,0
"Wheat",2016-03-01,"USA",0,0,277.378935637811,1
"Wheat",2016-04-01,"AUS",148174.5,35647000,240.574457818316,0
"Wheat",2016-04-01,"CAN",63982.1,16443000,256.993752940275,0
"Wheat",2016-04-01,"USA",38349.181,10807126,281.808521543133,0
"Wheat",2016-05-01,"AUS",169911.3,40388000,237.70049431674,0
"Wheat",2016-05-01,"CAN",72981.7,17426000,238.772185356055,0
"Wheat",2016-05-01,"USA",148071.819,37244018,251.526713533519,0
"Wheat",2016-06-01,"AUS",218670.5,51655000,236.222993042043,0
"Wheat",2016-06-01,"CAN",166645.4,42706000,256.268699886105,0
"Wheat",2016-06-01,"USA",55780.1,13593856,243.704403541765,0
"Wheat",2016-07-01,"AUS",115911.6,27857000,240.329699529642,0
"Wheat",2016-07-01,"CAN",115532.9,28324000,245.159603887724,0
"Wheat",2016-07-01,"USA",58087.3,13302000,229.000142888377,0
"Wheat",2016-08-01,"AUS",77487.9,19539000,252.155497826112,0
"Wheat",2016-08-01,"CAN",82083.4,20499000,249.733807322796,0
"Wheat",2016-08-01,"USA",186223.4,47205000,253.485866974827,0
"Wheat",2016-09-01,"AUS",193145.8,46448000,240.481542958739,0
"Wheat",2016-09-01,"CAN",44181.1,10808000,244.629490890901,0
"Wheat",2016-09-01,"USA",180318.7,42609000,236.298287421105,0
"Wheat",2016-10-01,"AUS",73819.7,17556000,237.822695025853,0
"Wheat",2016-10-01,"CAN",60519.7000000001,14756000,243.821433351454,0
"Wheat",2016-10-01,"USA",112891.4,25484000,225.739073126917,0
"Wheat",2016-11-01,"AUS",9904.20000000019,2556000.00000002,258.072332949655,0
"Wheat",2016-11-01,"CAN",1593,425999.999999985,267.419962335207,0
"Wheat",2016-11-01,"USA",11903,2844000.00000001,238.931361841554,0
"Wheat",2016-12-01,"AUS",92066.5,19999000,217.223420027914,0
"Wheat",2016-12-01,"CAN",63355.6,14993000,236.648378359608,0
"Wheat",2016-12-01,"USA",57753.8999999999,11307000,195.778986354168,0
"Wheat",2017-01-01,"AUS",260815.7,54979000,210.79635926825,0
"Wheat",2017-01-01,"CAN",57537,11432000,198.6895389054,0
"Wheat",2017-01-01,"USA",7613.9,2118000,278.175442283193,0
"Wheat",2017-02-01,"AUS",129378.6,26923000,208.094692630775,0
"Wheat",2017-02-01,"CAN",14202.9,7676000,540.453006076224,0
"Wheat",2017-02-01,"USA",60323.2,12024000,199.326295687231,0
"Wheat",2017-03-01,"AUS",234790.1,46535000,198.198305635544,0
"Wheat",2017-03-01,"CAN",2098.70000000001,676000.000000001,322.10415971792,0
"Wheat",2017-03-01,"USA",217540.8,46752000,214.911409721763,0
"Wheat",2017-04-01,"AUS",318501.6,65352000,205.185782426211,0
"Wheat",2017-04-01,"CAN",12862.7,3521000,273.737240237275,0
"Wheat",2017-04-01,"USA",227212.9,56603000,249.118778027128,0
"Wheat",2017-05-01,"AUS",158114.3,33777000,213.623941667515,0
"Wheat",2017-05-01,"CAN",33669.5,9547500,283.565244509126,0
"Wheat",2017-05-01,"USA",288965.9,84850000,293.633262609879,0
"Wheat",2017-06-01,"AUS",153288,33992000,221.752518135797,0
"Wheat",2017-06-01,"CAN",33669.5,9547500,283.565244509125,0
"Wheat",2017-06-01,"USA",208362.2,52900000,253.884821719103,0
"Wheat",2017-07-01,"AUS",142045.6,33485000,235.734158608222,0
"Wheat",2017-07-01,"CAN",22273.3,6454000,289.763977497721,0
"Wheat",2017-07-01,"USA",66000.1,12973000,196.560308241957,0
"Wheat",2017-08-01,"AUS",97532.5,23252000,238.402583754133,0
"Wheat",2017-08-01,"CAN",62317.8,17420000,279.534900140891,0
"Wheat",2017-08-01,"USA",109271.9,31527000,288.518823229028,0
"Wheat",2017-09-01,"AUS",197269.5,48635000,246.540899632229,0
"Wheat",2017-09-01,"CAN",37421.6,11364000,303.674882955299,0
"Wheat",2017-09-01,"USA",173005.8,34590000,199.935493492125,0
"Wheat",2017-10-01,"AUS",111357.3,29044000,260.818105324034,0
"Wheat",2017-10-01,"CAN",89464.9,27181000,303.817474786201,0
"Wheat",2017-10-01,"USA",181380.9,51966000.0000001,286.502051759585,0
"Wheat",2017-11-01,"AUS",51112.6000000001,13859000,271.146449212131,0
"Wheat",2017-11-01,"CAN",69647,24703000,354.688644162706,0
"Wheat",2017-11-01,"USA",6820.79999999981,2266999.99999997,332.365704902656,0
"Wheat",2017-12-01,"AUS",45074.2449999999,11633000,258.085299043833,0
"Wheat",2017-12-01,"CAN",87765.2,28285000,322.280357134719,0
"Wheat",2017-12-01,"USA",8732.14900000021,2365000,270.838255279421,0
"Maize",2013-01-01,"RES",2809.5,3325000,1183.48460580174,0
"Maize",2013-02-01,"RES",26.4000000000233,55999.9999999851,152.746260752794,1
"Maize",2013-03-01,"RES",354.5,2643000.00000003,803.052791258933,1
"Maize",2013-04-01,"RES",70.0999999999767,680999.999999985,167.381242738116,1
"Maize",2013-05-01,"RES",4576.60000000009,1418000.00000003,309.83699689726,0
"Maize",2013-06-01,"RES",7104.59999999986,1921999.99999997,270.528953072658,0
"Maize",2013-07-01,"RES",71807.6000000001,20943000,291.654365276099,0
"Maize",2013-08-01,"RES",9853.89999999991,3006999.99999997,305.158363693563,0
"Maize",2013-09-01,"RES",712.399999999907,539000.000000014,756.597417181478,0
"Maize",2013-10-01,"RES",5101.19999999995,1695000,332.274758880267,0
"Maize",2013-11-01,"RES",10828.7000000002,3493999.99999988,322.661076583507,0
"Maize",2013-12-01,"RES",74974.4,23486000.0000001,313.253590558912,0
"Maize",2014-01-01,"RES",8490.69999999995,3468000,408.446888949088,0
"Maize",2014-02-01,"RES",76607.9000000001,21168000,276.316150162058,0
"Maize",2014-03-01,"RES",35646.4999999998,11955000,335.376544681808,0
"Maize",2014-04-01,"RES",31629.7,9365000.00000001,296.082479441791,0
"Maize",2014-05-01,"RES",13578.4000000001,4086999.99999993,300.992753196245,0
"Maize",2014-06-01,"RES",20608.5999999999,5948000.00000007,288.617373329586,0
"Maize",2014-07-01,"RES",26425.6000000001,8129000.00000001,307.61837006539,0
"Maize",2014-08-01,"RES",7728,3330999.99999996,431.030020703928,0
"Maize",2014-09-01,"RES",3146.20000000001,614000.000000051,195.15606128029,0
"Maize",2014-10-01,"RES",99230.2999999999,31067000,313.079775028393,0
"Maize",2014-11-01,"RES",72950.1000000002,21079000,288.950940437367,0
"Maize",2014-12-01,"RES",194987.1,53202000,272.84881922958,0
"Maize",2015-01-01,"RES",88963.4,22713000,255.307238707154,0
"Maize",2015-02-01,"RES",15284.4,4035999.99999994,264.06008740938,0
"Maize",2015-03-01,"RES",6185.30000000009,1105000.00000003,178.649378364835,0
"Maize",2015-04-01,"RES",42908.8,10544000,245.730479528675,0
"Maize",2015-05-01,"RES",17704.2000000001,4377000.00000001,247.229470972989,0
"Maize",2015-06-01,"RES",52630.6000000001,11924000,226.56021401998,0
"Maize",2015-07-01,"RES",7563.69999999972,2042000.00000003,269.973690125217,0
"Maize",2015-08-01,"RES",10384.4000000003,2724999.99999994,262.412850044285,0
"Maize",2015-09-01,"RES",10180.6000000002,2969000,291.63310610376,0
"Maize",2015-10-01,"RES",39328.7000000001,11788000,299.730222458409,0
"Maize",2015-11-01,"RES",16240.5999999996,4706000,289.767619422935,0
"Maize",2015-12-01,"RES",103443.8,29674000.0000001,286.861078189317,0
"Maize",2016-01-01,"RES",6801.9,1815000,266.837207250915,0
"Maize",2016-02-01,"RES",9369,1537000,164.051659728893,0
"Maize",2016-03-01,"RES",25463.5,5558000,218.273214601292,0
"Maize",2016-04-01,"RES",23304.3,4841000,207.72990392331,0
"Maize",2016-05-01,"RES",763.900000000256,198000,259.196229872933,0
"Maize",2016-06-01,"RES",3296.39999999972,761999.999999989,231.161266836565,0
"Maize",2016-07-01,"RES",13708.1,3830999.99999999,279.469802525514,0
"Maize",2016-08-01,"RES",15713.4999999998,4695000.00000002,298.787666656065,0
"Maize",2016-09-01,"RES",14284.5000000001,3974000,278.203647310019,0
"Maize",2016-10-01,"RES",13292.1000000001,4181000,314.547738882492,0
"Maize",2016-11-01,"RES",28569.6000000001,8540999.99999999,298.954133064515,0
"Maize",2016-12-01,"RES",95547.8299999997,27617100,289.039531300712,0
"Maize",2017-01-01,"RES",1677.70000000001,537000,320.081063360551,0
"Maize",2017-02-01,"RES",233.600000000006,305999.999999996,1309.93150684927,0
"Maize",2017-03-01,"RES",2773.59999999999,1204000,434.092875685031,0
"Maize",2017-04-01,"RES",2376.79999999999,2156000.00000001,907.101985863353,0
"Maize",2017-05-01,"RES",9438.10000000001,2608000,276.326803064176,0
"Maize",2017-06-01,"RES",22879.3,5994000.00000001,261.983539706197,0
"Maize",2017-07-01,"RES",16651.1,4752999.99999997,285.446607131059,0
"Maize",2017-08-01,"RES",8838.90000000008,2340000.00000003,264.738824966909,0
"Maize",2017-09-01,"RES",22704.2000000002,6791000,299.10765409043,0
"Maize",2017-10-01,"RES",33751,9696000,287.280376877722,0
"Maize",2017-11-01,"RES",14794.0999999997,4774000.00000005,322.696209975607,0
"Maize",2017-12-01,"RES",111038.91,31612000,284.692996355963,0
"Rice",2013-01-01,"RES",6100.49999999994,4288000,702.893205474968,0
"Rice",2013-02-01,"RES",336.800000000017,384000.000000007,1140.14251781469,0
"Rice",2013-03-01,"RES",4146.90000000002,3674000,885.963008512378,0
"Rice",2013-04-01,"RES",4448.00000000006,4039999.99999997,908.273381294945,0
"Rice",2013-05-01,"RES",2957.69999999995,2420000.00000003,818.203333671457,0
"Rice",2013-06-01,"RES",2463.69999999992,914000,370.986727280119,0
"Rice",2013-07-01,"RES",1774.89999999994,957999.99999997,539.74871823765,0
"Rice",2013-08-01,"RES",1671.70000000001,1050000.00000011,628.103128551836,0
"Rice",2013-09-01,"RES",1710.10000000027,1323999.99999987,774.223729606256,0
"Rice",2013-10-01,"RES",2680.29999999981,1756000.00000007,655.150542849754,0
"Rice",2013-11-01,"RES",3423.89999999997,1254999.99999987,366.541078886614,0
"Rice",2013-12-01,"RES",14790.2000000001,6217000.00000006,420.345904720696,0
"Rice",2014-01-01,"RES",8251.89999999999,7537000,913.365406754809,0
"Rice",2014-02-01,"RES",1694.99999999997,1730999.99999999,1021.23893805311,0
"Rice",2014-03-01,"RES",2265.20000000001,2488000,1098.35776090411,0
"Rice",2014-04-01,"RES",3174.79999999999,2835999.99999997,893.28461635378,0
"Rice",2014-05-01,"RES",5724.59999999986,2408000.00000007,420.640743458081,0
"Rice",2014-06-01,"RES",2039.2000000001,911000,446.743821106295,0
"Rice",2014-07-01,"RES",1481.30000000005,1024000.00000001,691.284682373579,0
"Rice",2014-08-01,"RES",1576.29999999999,1097999.99999996,696.567912199431,0
"Rice",2014-09-01,"RES",5842.59999999992,3737000.00000003,639.612501283689,0
"Rice",2014-10-01,"RES",5387.90000000014,3489000.00000003,647.562129957857,0
"Rice",2014-11-01,"RES",9214.19999999984,5056999.99999984,548.82681079203,0
"Rice",2014-12-01,"RES",23366.7000000002,12052000.0000001,515.776724997539,0
"Rice",2015-01-01,"RES",14768.1,11895000,805.45229244114,0
"Rice",2015-02-01,"RES",9432.60000000001,5425000.00000001,575.133049212307,0
"Rice",2015-03-01,"RES",17296.8,9436999.99999999,545.592248277137,0
"Rice",2015-04-01,"RES",36077,18487000,512.4317432159,0
"Rice",2015-05-01,"RES",12471.1,6661000,534.114873587736,0
"Rice",2015-06-01,"RES",7245.69999999995,3357999.99999994,463.447285976505,0
"Rice",2015-07-01,"RES",4275.70000000019,2089000.00000003,488.574970180307,0
"Rice",2015-08-01,"RES",4814.29999999996,2343000.00000006,486.675113723715,0
"Rice",2015-09-01,"RES",7045.09999999986,3816999.99999997,541.795006458396,0
"Rice",2015-10-01,"RES",7597.49999999988,3914999.99999994,515.301085883514,0
"Rice",2015-11-01,"RES",11182.2,6899999.99999997,617.052100659977,0
"Rice",2015-12-01,"RES",49487.6000000004,27126000.0000001,548.137311164815,0
"Rice",2016-01-01,"RES",25798.1,16403000,635.822017900542,0
"Rice",2016-02-01,"RES",11897,6354999.99999999,534.16827771707,0
"Rice",2016-03-01,"RES",30459.4,13909000,456.640642954227,0
"Rice",2016-04-01,"RES",17975.2999999999,8839000.00000006,491.730318826395,0
"Rice",2016-05-01,"RES",11075.7,5295999.99999997,478.163908375991,0
"Rice",2016-06-01,"RES",7280.5,3308000.00000009,454.364398049597,0
"Rice",2016-07-01,"RES",4844.10000000009,2251999.99999997,464.895439813366,0
"Rice",2016-08-01,"RES",11127.5999999996,5107000,458.948919803028,0
"Rice",2016-09-01,"RES",26709.1420000003,4295762.00000003,160.834893161299,0
"Rice",2016-10-01,"RES",29252.7580000001,21893237.9999999,748.416200619438,0
"Rice",2016-11-01,"RES",47634.1000000001,23244000,487.969752761151,0
"Rice",2016-12-01,"RES",59283.7999999996,28402999.9999999,479.102216794471,0
"Rice",2017-01-01,"RES",20037.5,10999000,548.920773549595,0
"Rice",2017-02-01,"RES",36294.6,15891400,437.844748254562,0
"Rice",2017-03-01,"RES",34365.3,16329600,475.176995399428,0
"Rice",2017-04-01,"RES",22043.9,10602000,480.949378286056,0
"Rice",2017-05-01,"RES",20594.2999999999,9596000.00000003,465.9541717854,0
"Rice",2017-06-01,"RES",16898.4,7447400.00000003,440.716280831322,0
"Rice",2017-07-01,"RES",12666.2000000001,5702599.99999993,450.221850278684,0
"Rice",2017-08-01,"RES",9057.19999999978,3745000.00000004,413.483195689632,0
"Rice",2017-09-01,"RES",27197.4000000003,14156000.0000001,520.490929280004,0
"Rice",2017-10-01,"RES",23163.1999999999,12774999.9999998,551.521378738684,0
"Rice",2017-11-01,"RES",17563.9999999998,10945000.0000001,623.149624231394,0
"Rice",2017-12-01,"RES",98847.3000000003,50199999.9999999,507.854033443501,0
"Wheat",2013-01-01,"RES",5570.70000000001,2303000,413.41303606369,0
"Wheat",2013-02-01,"RES",1929.29999999999,936000.000000015,485.150054423895,0
"Wheat",2013-03-01,"RES",1856.40000000002,8e+05,430.94160741219,0
"Wheat",2013-04-01,"RES",770.600000000035,412999.999999985,535.946016091314,0
"Wheat",2013-05-01,"RES",3469.09999999998,1521999.99999997,438.730506471413,0
"Wheat",2013-06-01,"RES",5210.40000000008,2053000.00000009,394.0196530017,0
"Wheat",2013-07-01,"RES",8765.99999999977,3228999.99999991,368.355007985398,0
"Wheat",2013-08-01,"RES",12629.8999999999,4175000.00000003,330.564770900804,0
"Wheat",2013-09-01,"RES",2443.70000000007,928000.00000003,379.752015386505,0
"Wheat",2013-10-01,"RES",4894.10000000056,1790000,365.746511105167,0
"Wheat",2013-11-01,"RES",123901.1,38105999.9999999,307.551748935239,0
"Wheat",2013-12-01,"RES",58463.0000000002,17368000.0000001,297.076783606727,0
"Wheat",2014-01-01,"RES",64512.902,18998139,294.485884389451,0
"Wheat",2014-02-01,"RES",40874.429,12344964,302.021686957388,0
"Wheat",2014-03-01,"RES",96271.669,29008897,301.323300004283,0
"Wheat",2014-04-01,"RES",34393.7000000002,9781999.99999996,284.412552298819,0
"Wheat",2014-05-01,"RES",16041.3999999998,4592000.00000001,286.259304050773,0
"Wheat",2014-06-01,"RES",9813.09999999998,3018999.99999993,307.649978090505,0
"Wheat",2014-07-01,"RES",8318.90000000014,3130000.00000011,376.251667888791,0
"Wheat",2014-08-01,"RES",3511.39999999997,1277000.00000006,363.672609215719,0
"Wheat",2014-09-01,"RES",7014.70000000019,2257999.99999999,321.895448130345,0
"Wheat",2014-10-01,"RES",12234.3999999998,3650999.9999999,298.420846138751,0
"Wheat",2014-11-01,"RES",22721.7999999998,6827999.99999997,300.504361450239,0
"Wheat",2014-12-01,"RES",15062.0000000003,5157000.00000006,342.384809454253,0
"Wheat",2015-01-01,"RES",6762.842,2894330,427.975398508497,0
"Wheat",2015-02-01,"RES",4080.925,1725473,422.814190410262,0
"Wheat",2015-03-01,"RES",11984.033,3461197,288.817378924108,0
"Wheat",2015-04-01,"RES",10361.7,3231000,311.821419265177,0
"Wheat",2015-05-01,"RES",13544.9,3935999.99999997,290.589077807881,0
"Wheat",2015-06-01,"RES",19585.2999999998,5483000.00000004,279.954864107269,0
"Wheat",2015-07-01,"RES",21596.3000000003,5473999.99999997,253.469344285822,0
"Wheat",2015-08-01,"RES",10618.9999999998,2551999.99999996,240.323947641022,0
"Wheat",2015-09-01,"RES",7837.90000000031,1665999.99999999,212.556934893265,0
"Wheat",2015-10-01,"RES",4032.59999999963,1031000.00000006,255.666319496145,0
"Wheat",2015-11-01,"RES",22818.8,5411999.99999997,237.172857468401,0
"Wheat",2015-12-01,"RES",17845.5999999999,4504000.00000005,252.387143049272,0
"Wheat",2016-01-01,"RES",39482.7,8717000,220.780240459746,0
"Wheat",2016-02-01,"RES",15805.7,3173000,200.750362211101,0
"Wheat",2016-03-01,"RES",46435.7,9307000.00000001,200.427688179569,0
"Wheat",2016-04-01,"RES",51758.119,10251874,198.072769993824,0
"Wheat",2016-05-01,"RES",40068.7810000001,7505982.00000001,187.327435790972,0
"Wheat",2016-06-01,"RES",38080.2999999998,8594144.00000001,225.684776643043,0
"Wheat",2016-07-01,"RES",19655.5000000001,4591000.00000001,233.573300094121,0
"Wheat",2016-08-01,"RES",3858.39999999979,1045999.99999993,271.096827700597,0
"Wheat",2016-09-01,"RES",18408.6000000003,3766000.00000009,204.578294927373,0
"Wheat",2016-10-01,"RES",18232.0999999999,3572000.00000001,195.918188250395,0
"Wheat",2016-11-01,"RES",7947,1837999.99999992,231.282244872269,0
"Wheat",2016-12-01,"RES",14214.1000000002,3019000.00000009,212.394734805584,0
"Wheat",2017-01-01,"RES",14780.4,2489000,168.398690157236,0
"Wheat",2017-02-01,"RES",30091.7,5970000,198.393576966406,0
"Wheat",2017-03-01,"RES",48159.3999999998,9188999.99999997,190.803872141264,0
"Wheat",2017-04-01,"RES",43901.9000000001,8454000.00000001,192.565697612176,0
"Wheat",2017-05-01,"RES",25512.9000000001,3073499.99999999,120.468468892207,0
"Wheat",2017-06-01,"RES",64973.5999999997,17004500,261.713988450695,0
"Wheat",2017-07-01,"RES",11604.0000000001,3666000.00000004,315.925542916236,0
"Wheat",2017-08-01,"RES",18010.8000000001,5634999.99999993,312.867834854637,0
"Wheat",2017-09-01,"RES",30730.4999999999,9918000,322.74125054913,0
"Wheat",2017-10-01,"RES",33916.4999999999,10878000,320.728848790413,0
"Wheat",2017-11-01,"RES",49702.7000000002,14401999.9999999,289.762930384061,0
"Wheat",2017-12-01,"RES",54854.2470982089,5273000.0000001,96.1274701402707,0
